book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
John	2	23			cum autem esset Hierosolymis in pascha in die festo multi crediderunt in nomine eius videntes signa eius quae faciebat	Cum autem esset Jerosolymis in Pascha in die festo, multi crediderunt in nomine ejus, videntes signa ejus, qu faciebat.	ως δε ην εν ιεροσολυμοις εν τω πασχα εν τη εορτη πολλοι επιστευσαν εις το ονομα αυτου θεωρουντες αυτου τα σημεια α εποιει 	Now when he was in Jerusalem at the passover, in the feast day, many believed in his name, when they saw the miracles which he did.
John	2	24			ipse autem Iesus non credebat semet ipsum eis eo quod ipse nosset omnes	Ipse autem Jesus non credebat semetipsum eis, eo quod ipse nosset omnes,	αυτος δε ο ιησους ουκ επιστευεν εαυτον αυτοις δια το αυτον γινωσκειν παντας 	But Jesus did not commit himself unto them, because he knew all men,
John	2	25			et quia opus ei non erat ut quis testimonium perhiberet de homine ipse enim sciebat quid esset in homine	et quia opus ei non erat ut quis testimonium perhiberet de homine: ipse enim sciebat quid esset in homine.	και οτι ου χρειαν ειχεν ινα τις μαρτυρηση περι του ανθρωπου αυτος γαρ εγινωσκεν τι ην εν τω ανθρωπω   	And needed not that any should testify of man: for he knew what was in man.
John	3	1			erat autem homo ex Pharisaeis Nicodemus nomine princeps Iudaeorum	Erat autem homo ex pharisis, Nicodemus nomine, princeps Judorum.	ην δε ανθρωπος εκ των φαρισαιων νικοδημος ονομα αυτω αρχων των ιουδαιων 	There was a man of the Pharisees, named Nicodemus, a ruler of the Jews:
John	3	2			hic venit ad eum nocte et dixit ei rabbi scimus quia a Deo venisti magister nemo enim potest haec signa facere quae tu facis nisi fuerit Deus cum eo	Hic venit ad Jesum nocte, et dixit ei: Rabbi, scimus quia a Deo venisti magister, nemo enim potest hc signa facere, qu tu facis, nisi fuerit Deus cum eo.	ουτος ηλθεν προς τον ιησουν νυκτος και ειπεν αυτω ραββι οιδαμεν οτι απο θεου εληλυθας διδασκαλος ουδεις γαρ ταυτα τα σημεια δυναται ποιειν α συ ποιεις εαν μη η ο θεος μετ αυτου 	The same came to Jesus by night, and said unto him, Rabbi, we know that thou art a teacher come from God: for no man can do these miracles that thou doest, except God be with him.
John	3	3			respondit Iesus et dixit ei amen amen dico tibi nisi quis natus fuerit denuo non potest videre regnum Dei	Respondit Jesus, et dixit ei: Amen, amen dico tibi, nisi quis renatus fuerit denuo, non potest videre regnum Dei.	απεκριθη ο ιησους και ειπεν αυτω αμην αμην λεγω σοι εαν μη τις γεννηθη ανωθεν ου δυναται ιδειν την βασιλειαν του θεου 	Jesus answered and said unto him, Verily, verily, I say unto thee, Except a man be born again, he cannot see the kingdom of God.
John	3	4			dicit ad eum Nicodemus quomodo potest homo nasci cum senex sit numquid potest in ventrem matris suae iterato introire et nasci	Dicit ad eum Nicodemus: Quomodo potest homo nasci, cum sit senex? numquid potest in ventrem matris su iterato introire et renasci?	λεγει προς αυτον ο νικοδημος πως δυναται ανθρωπος γεννηθηναι γερων ων μη δυναται εις την κοιλιαν της μητρος αυτου δευτερον εισελθειν και γεννηθηναι 	Nicodemus saith unto him, How can a man be born when he is old? can he enter the second time into his mother's womb, and be born?
John	3	5			respondit Iesus amen amen dico tibi nisi quis renatus fuerit ex aqua et Spiritu non potest introire in regnum Dei	Respondit Jesus: Amen, amen dico tibi, nisi quis renatus fuerit ex aqua, et Spiritu Sancto, non potest introire in regnum Dei.	απεκριθη ο ιησους αμην αμην λεγω σοι εαν μη τις γεννηθη εξ υδατος και πνευματος ου δυναται εισελθειν εις την βασιλειαν του θεου 	Jesus answered, Verily, verily, I say unto thee, Except a man be born of water and of the Spirit, he cannot enter into the kingdom of God.
John	3	6			quod natum est ex carne caro est et quod natum est ex Spiritu spiritus est	Quod natum est ex carne, caro est: et quod natum est ex spiritu, spiritus est.	το γεγεννημενον εκ της σαρκος σαρξ εστιν και το γεγεννημενον εκ του πνευματος πνευμα εστιν 	That which is born of the flesh is flesh; and that which is born of the Spirit is spirit.
John	3	7			non mireris quia dixi tibi oportet vos nasci denuo	Non mireris quia dixi tibi: oportet vos nasci denuo.	μη θαυμασης οτι ειπον σοι δει υμας γεννηθηναι ανωθεν 	Marvel not that I said unto thee, Ye must be born again.
John	3	8			Spiritus ubi vult spirat et vocem eius audis sed non scis unde veniat et quo vadat sic est omnis qui natus est ex Spiritu	Spiritus ubi vult spirat, et vocem ejus audis, sed nescis unde veniat, aut quo vadat: sic est omnis qui natus est ex spiritu.	το πνευμα οπου θελει πνει και την φωνην αυτου ακουεις αλλ ουκ οιδας ποθεν ερχεται και που υπαγει ουτως εστιν πας ο γεγεννημενος εκ του πνευματος 	The wind bloweth where it listeth, and thou hearest the sound thereof, but canst not tell whence it cometh, and whither it goeth: so is every one that is born of the Spirit.
John	3	9			respondit Nicodemus et dixit ei quomodo possunt haec fieri	Respondit Nicodemus, et dixit ei: Quomodo possunt hc fieri?	απεκριθη νικοδημος και ειπεν αυτω πως δυναται ταυτα γενεσθαι 	Nicodemus answered and said unto him, How can these things be?
John	3	10			respondit Iesus et dixit ei tu es magister Israhel et haec ignoras	Respondit Jesus, et dixit ei: Tu es magister in Isral, et hc ignoras?	απεκριθη ο ιησους και ειπεν αυτω συ ει ο διδασκαλος του ισραηλ και ταυτα ου γινωσκεις 	Jesus answered and said unto him, Art thou a master of Israel, and knowest not these things?
John	3	11			amen amen dico tibi quia quod scimus loquimur et quod vidimus testamur et testimonium nostrum non accipitis	amen, amen dico tibi, quia quod scimus loquimur, et quod vidimus testamur, et testimonium nostrum non accipitis.	αμην αμην λεγω σοι οτι ο οιδαμεν λαλουμεν και ο εωρακαμεν μαρτυρουμεν και την μαρτυριαν ημων ου λαμβανετε 	Verily, verily, I say unto thee, We speak that we do know, and testify that we have seen; and ye receive not our witness.
John	3	12			si terrena dixi vobis et non creditis quomodo si dixero vobis caelestia credetis	Si terrena dixi vobis, et non creditis: quomodo, si dixero vobis clestia, credetis?	ει τα επιγεια ειπον υμιν και ου πιστευετε πως εαν ειπω υμιν τα επουρανια πιστευσετε 	If I have told you earthly things, and ye believe not, how shall ye believe, if I tell you of heavenly things?
John	3	13			et nemo ascendit in caelum nisi qui descendit de caelo Filius hominis qui est in caelo	Et nemo ascendit in clum, nisi qui descendit de clo, Filius hominis, qui est in clo.	και ουδεις αναβεβηκεν εις τον ουρανον ει μη ο εκ του ουρανου καταβας ο υιος του ανθρωπου ο ων εν τω ουρανω 	And no man hath ascended up to heaven, but he that came down from heaven, even the Son of man which is in heaven.
John	3	14			et sicut Moses exaltavit serpentem in deserto ita exaltari oportet Filium hominis	Et sicut Moyses exaltavit serpentem in deserto, ita exaltari oportet Filium hominis:	και καθως μωσης υψωσεν τον οφιν εν τη ερημω ουτως υψωθηναι δει τον υιον του ανθρωπου 	And as Moses lifted up the serpent in the wilderness, even so must the Son of man be lifted up:
John	3	15			ut omnis qui credit in ipso non pereat sed habeat vitam aeternam	ut omnis qui credit in ipsum, non pereat, sed habeat vitam ternam.	ινα πας ο πιστευων εις αυτον μη αποληται αλλ εχη ζωην αιωνιον 	That whosoever believeth in him should not perish, but have eternal life.
John	3	16			sic enim dilexit Deus mundum ut Filium suum unigenitum daret ut omnis qui credit in eum non pereat sed habeat vitam aeternam	Sic enim Deus dilexit mundum, ut Filium suum unigenitum daret: ut omnis qui credit in eum, non pereat, sed habeat vitam ternam.	ουτως γαρ ηγαπησεν ο θεος τον κοσμον ωστε τον υιον αυτου τον μονογενη εδωκεν ινα πας ο πιστευων εις αυτον μη αποληται αλλ εχη ζωην αιωνιον 	For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life.
John	3	17			non enim misit Deus Filium suum in mundum ut iudicet mundum sed ut salvetur mundus per ipsum	Non enim misit Deus Filium suum in mundum, ut judicet mundum, sed ut salvetur mundus per ipsum.	ου γαρ απεστειλεν ο θεος τον υιον αυτου εις τον κοσμον ινα κρινη τον κοσμον αλλ ινα σωθη ο κοσμος δι αυτου 	For God sent not his Son into the world to condemn the world; but that the world through him might be saved.
John	3	18			qui credit in eum non iudicatur qui autem non credit iam iudicatus est quia non credidit in nomine unigeniti Filii Dei	Qui credit in eum, non judicatur; qui autem non credit, jam judicatus est: quia non credit in nomine unigeniti Filii Dei.	ο πιστευων εις αυτον ου κρινεται ο δε μη πιστευων ηδη κεκριται οτι μη πεπιστευκεν εις το ονομα του μονογενους υιου του θεου 	He that believeth on him is not condemned: but he that believeth not is condemned already, because he hath not believed in the name of the only begotten Son of God.
